ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-13.833333333333334,34.56871889419485,2.0966587274583333,25.102079648049042,34.56871889419485,34.56871889419485,-20.4753720136114,-20.4753720136114,-20.4753720136114,-20.4753720136114,-20.4753720136114,-20.4753720136114,0.0,0.0,0.0,14.093346880583454,20.0
-13.816666666666666,34.566777182357434,2.861565060907898,25.14812534281751,34.566777182357434,34.566777182357434,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,-19.9329005912376,0.0,0.0,0.0,14.633876591119833,21.0
-13.8,34.564835465736905,4.233317548696285,27.000608177365187,34.564835465736905,34.564835465736905,-19.26882837454502,-19.26882837454502,-19.26882837454502,-19.26882837454502,-19.26882837454502,-19.26882837454502,0.0,0.0,0.0,15.296007091191886,20.0
-13.783333333333333,34.56289374911637,5.74473171336979,27.241912157233294,34.56289374911637,34.56289374911637,-18.527482180770907,-18.527482180770907,-18.527482180770907,-18.527482180770907,-18.527482180770907,-18.527482180770907,0.0,0.0,0.0,16.035411568345463,20.0
-13.766666666666667,34.560952032495834,4.65705491101897,28.90430740136941,34.560952032495834,34.560952032495834,-17.7580743943514,-17.7580743943514,-17.7580743943514,-17.7580743943514,-17.7580743943514,-17.7580743943514,0.0,0.0,0.0,16.802877638144434,19.0
-13.75,34.559010315875305,6.7570511342573685,28.69160690331499,34.559010315875305,34.559010315875305,-17.011845503484455,-17.011845503484455,-17.011845503484455,-17.011845503484455,-17.011845503484455,-17.011845503484455,0.0,0.0,0.0,17.54716481239085,21.0
-13.733333333333333,34.55706859925478,7.238770149013675,30.220168291595442,34.55706859925478,34.55706859925478,-16.339021571429,-16.339021571429,-16.339021571429,-16.339021571429,-16.339021571429,-16.339021571429,0.0,0.0,0.0,18.218047027825776,19.0
-13.716666666666667,34.55512688263424,7.703143751017337,30.79041256259339,34.55512688263424,34.55512688263424,-15.785751165231842,-15.785751165231842,-15.785751165231842,-15.785751165231842,-15.785751165231842,-15.785751165231842,0.0,0.0,0.0,18.769375717402397,22.0
-13.7,34.55318516601371,8.241156487830022,29.89588717898538,34.55318516601371,34.55318516601371,-15.39119003321154,-15.39119003321154,-15.39119003321154,-15.39119003321154,-15.39119003321154,-15.39119003321154,0.0,0.0,0.0,19.161995132802172,23.0
-13.683333333333334,34.551243449393176,8.033202298567739,31.129241672817503,34.551243449393176,34.551243449393176,-15.184896385870513,-15.184896385870513,-15.184896385870513,-15.184896385870513,-15.184896385870513,-15.184896385870513,0.0,0.0,0.0,19.366347063522664,22.0
-13.666666666666666,34.54930173277265,7.196829780353575,30.6301401329764,34.54930173277265,34.54930173277265,-15.184685197264482,-15.184685197264482,-15.184685197264482,-15.184685197264482,-15.184685197264482,-15.184685197264482,0.0,0.0,0.0,19.364616535508166,22.0
-13.65,34.54736001615211,7.603915461075876,30.750117284893594,34.54736001615211,34.54736001615211,-15.395067212706335,-15.395067212706335,-15.395067212706335,-15.395067212706335,-15.395067212706335,-15.395067212706335,0.0,0.0,0.0,19.152292803445775,21.0
-13.633333333333333,34.54541829953158,6.768712759039072,30.107270825694286,34.54541829953158,34.54541829953158,-15.80636849855868,-15.80636849855868,-15.80636849855868,-15.80636849855868,-15.80636849855868,-15.80636849855868,0.0,0.0,0.0,18.739049800972904,21.0
-13.616666666666667,34.54347658291105,5.849897426859545,28.92190933735903,34.54347658291105,34.54347658291105,-16.394590979655163,-16.394590979655163,-16.394590979655163,-16.394590979655163,-16.394590979655163,-16.394590979655163,0.0,0.0,0.0,18.148885603255884,21.0
-13.6,34.54153486629051,5.598124804839182,29.084459505086844,34.54153486629051,34.54153486629051,-17.12203537688741,-17.12203537688741,-17.12203537688741,-17.12203537688741,-17.12203537688741,-17.12203537688741,0.0,0.0,0.0,17.4194994894031,19.0
-13.583333333333334,34.53959314966998,5.508478683051539,28.008934435145385,34.53959314966998,34.53959314966998,-17.93866739309376,-17.93866739309376,-17.93866739309376,-17.93866739309376,-17.93866739309376,-17.93866739309376,0.0,0.0,0.0,16.600925756576224,19.0
-13.566666666666666,34.537651433049454,3.9763577335300586,27.490494676690147,34.537651433049454,34.537651433049454,-18.78416810815737,-18.78416810815737,-18.78416810815737,-18.78416810815737,-18.78416810815737,-18.78416810815737,0.0,0.0,0.0,15.753483324892084,21.0
-13.55,34.53570971642892,4.474317765714162,25.70322980661863,34.53570971642892,34.53570971642892,-19.59057251705223,-19.59057251705223,-19.59057251705223,-19.59057251705223,-19.59057251705223,-19.59057251705223,0.0,0.0,0.0,14.945137199376688,22.0
-13.533333333333333,34.53376799980839,2.2174298696644152,25.528467394210203,34.53376799980839,34.53376799980839,-20.285368012766348,-20.285368012766348,-20.285368012766348,-20.285368012766348,-20.285368012766348,-20.285368012766348,0.0,0.0,0.0,14.248399987042042,25.0
-13.516666666666667,34.531826283187854,1.947951790808841,24.356452529002006,34.531826283187854,34.531826283187854,-20.794899153320003,-20.794899153320003,-20.794899153320003,-20.794899153320003,-20.794899153320003,-20.794899153320003,0.0,0.0,0.0,13.736927129867851,26.0
-13.5,34.529884566567326,1.1396579769320738,25.589770469342156,34.529884566567326,34.529884566567326,-21.047907671054276,-21.047907671054276,-21.047907671054276,-21.047907671054276,-21.047907671054276,-21.047907671054276,0.0,0.0,0.0,13.48197689551305,27.0
-13.483333333333333,34.52794284994679,2.562174598433254,24.727907182008426,34.52794284994679,34.52794284994679,-20.979028354878896,-20.979028354878896,-20.979028354878896,-20.979028354878896,-20.979028354878896,-20.979028354878896,0.0,0.0,0.0,13.548914495067894,27.0
-13.466666666666667,34.52600113332625,1.9812726181262124,25.312582661744713,34.52600113332625,34.52600113332625,-20.532062638518653,-20.532062638518653,-20.532062638518653,-20.532062638518653,-20.532062638518653,-20.532062638518653,0.0,0.0,0.0,13.993938494807594,25.0
-13.45,34.52405941979158,3.354631616212945,27.17848870371201,34.52405941979158,34.52405941979158,-19.662862413510638,-19.662862413510638,-19.662862413510638,-19.662862413510638,-19.662862413510638,-19.662862413510638,0.0,0.0,0.0,14.861197006280939,24.0
-13.433333333333334,34.52211770625691,4.532697147522068,27.000780390011986,34.52211770625691,34.52211770625691,-18.34167618771252,-18.34167618771252,-18.34167618771252,-18.34167618771252,-18.34167618771252,-18.34167618771252,0.0,0.0,0.0,16.180441518544388,24.0
-13.416666666666666,34.52017599272224,7.010745757479955,29.47726255879099,34.52017599272224,34.52017599272224,-16.554837172110336,-16.554837172110336,-16.554837172110336,-16.554837172110336,-16.554837172110336,-16.554837172110336,0.0,0.0,0.0,17.9653388206119,23.0
-13.4,34.51823427918757,8.437278263896458,32.457662812478205,34.51823427918757,34.51823427918757,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,0.0,0.0,0.0,20.21252756509105,22.0
-13.383333333333333,34.51629256565289,11.708401089530078,34.75955731838394,34.51629256565289,34.51629256565289,-11.61482487000003,-11.61482487000003,-11.61482487000003,-11.61482487000003,-11.61482487000003,-11.61482487000003,0.0,0.0,0.0,22.901467695652862,23.0
-13.366666666666667,34.51435085211822,14.741868812344773,38.09580895612587,34.51435085211822,34.51435085211822,-8.519260744216371,-8.519260744216371,-8.519260744216371,-8.519260744216371,-8.519260744216371,-8.519260744216371,0.0,0.0,0.0,25.99509010790185,23.0
-13.35,34.51240913858355,17.36455888187538,40.531316114545014,34.51240913858355,34.51240913858355,-5.07119630828415,-5.07119630828415,-5.07119630828415,-5.07119630828415,-5.07119630828415,-5.07119630828415,0.0,0.0,0.0,29.4412128302994,22.0
-13.333333333333334,34.51046742504888,21.5379227812283,44.03781578677018,34.51046742504888,34.51046742504888,-1.3358165357998597,-1.3358165357998597,-1.3358165357998597,-1.3358165357998597,-1.3358165357998597,-1.3358165357998597,0.0,0.0,0.0,33.17465088924902,22.0
-13.316666666666666,34.50852571151421,25.64249332631583,49.29459668897514,34.50852571151421,34.50852571151421,2.6113862501591623,2.6113862501591623,2.6113862501591623,2.6113862501591623,2.6113862501591623,2.6113862501591623,0.0,0.0,0.0,37.119911961673374,21.0
-13.3,34.50658399797954,29.117142644164463,52.4874607720959,34.50658399797954,34.50658399797954,6.687756787189439,6.687756787189439,6.687756787189439,6.687756787189439,6.687756787189439,6.687756787189439,0.0,0.0,0.0,41.194340785168976,22.0
-13.283333333333333,34.50464228444487,34.50126390908407,56.89915405979902,34.50464228444487,34.50464228444487,10.806911336341134,10.806911336341134,10.806911336341134,10.806911336341134,10.806911336341134,10.806911336341134,0.0,0.0,0.0,45.311553620786,22.0
-13.266666666666667,34.50270057091019,38.1239524323997,61.17848407206125,34.50270057091019,34.50270057091019,14.882290388059877,14.882290388059877,14.882290388059877,14.882290388059877,14.882290388059877,14.882290388059877,0.0,0.0,0.0,49.38499095897007,24.0
-13.25,34.50075885737552,41.28996643825855,64.50085847803369,34.50075885737552,34.50075885737552,18.83065390235777,18.83065390235777,18.83065390235777,18.83065390235777,18.83065390235777,18.83065390235777,0.0,0.0,0.0,53.3314127597333,22.0
-13.233333333333333,34.49881714384085,45.55084457829638,68.44922018155292,34.49881714384085,34.49881714384085,22.575348804343786,22.575348804343786,22.575348804343786,22.575348804343786,22.575348804343786,22.575348804343786,0.0,0.0,0.0,57.07416594818464,25.0
-13.216666666666667,34.49687543030618,48.91702843124612,71.71984268155636,34.49687543030618,34.49687543030618,26.049192826810962,26.049192826810962,26.049192826810962,26.049192826810962,26.049192826810962,26.049192826810962,0.0,0.0,0.0,60.54606825711714,23.0
-13.2,34.49493371677151,51.98619366067979,74.78910652668252,34.49493371677151,34.49493371677151,29.196841225650797,29.196841225650797,29.196841225650797,29.196841225650797,29.196841225650797,29.196841225650797,0.0,0.0,0.0,63.69177494242231,26.0
-13.183333333333334,34.49299200323684,55.06705581288615,78.31497026666192,34.49299200323684,34.49299200323684,31.976532079153582,31.976532079153582,31.976532079153582,31.976532079153582,31.976532079153582,31.976532079153582,0.0,0.0,0.0,66.46952408239042,31.0
-11.783333333333333,34.329888066324465,25.799541553909542,48.53713228807477,34.329888066324465,34.329888066324465,3.184892493710478,3.184892493710478,3.184892493710478,3.184892493710478,3.184892493710478,3.184892493710478,0.0,0.0,0.0,37.51478056003494,18.0
-11.3,34.273578373819,13.75046273334705,36.63776394364815,34.273578373819,34.273578373819,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,-9.27433309705707,0.0,0.0,0.0,24.99924527676193,16.0
-11.283333333333333,34.27163666028433,12.349708146303932,36.681264536572904,34.27163666028433,34.27163666028433,-9.723179869776104,-9.723179869776104,-9.723179869776104,-9.723179869776104,-9.723179869776104,-9.723179869776104,0.0,0.0,0.0,24.548456790508226,16.0
-11.266666666666667,34.42342406856269,12.642493832304035,35.53461480730006,34.42342406856269,34.42342406856269,-10.078595909807255,-10.078595909807255,-10.078595909807255,-10.078595909807255,-10.078595909807255,-10.078595909807255,0.0,0.0,0.0,24.344828158755433,16.0
-11.25,34.575211476841055,11.9472776113891,35.47938901345981,34.575211476841055,34.575211476841055,-10.343192623913955,-10.343192623913955,-10.343192623913955,-10.343192623913955,-10.343192623913955,-10.343192623913955,0.0,0.0,0.0,24.232018852927098,24.0
-11.233333333333333,34.72699888511941,12.796821707391244,35.94096879065878,34.72699888511941,34.72699888511941,-10.52404294163431,-10.52404294163431,-10.52404294163431,-10.52404294163431,-10.52404294163431,-10.52404294163431,0.0,0.0,0.0,24.202955943485097,25.0
-11.216666666666667,34.87878629339776,12.710318195674176,35.79392266550526,34.87878629339776,34.87878629339776,-10.632157455053465,-10.632157455053465,-10.632157455053465,-10.632157455053465,-10.632157455053465,-10.632157455053465,0.0,0.0,0.0,24.246628838344293,24.0
-11.2,35.030573701676126,12.897306409402173,36.00087406963939,35.030573701676126,35.030573701676126,-10.681740559911502,-10.681740559911502,-10.681740559911502,-10.681740559911502,-10.681740559911502,-10.681740559911502,0.0,0.0,0.0,24.348833141764622,22.0
-11.183333333333334,35.182361109954485,12.365354486974065,35.87465742422407,35.182361109954485,35.182361109954485,-10.68927566429771,-10.68927566429771,-10.68927566429771,-10.68927566429771,-10.68927566429771,-10.68927566429771,0.0,0.0,0.0,24.493085445656774,22.0
-11.166666666666666,35.33414851823285,12.779064317801977,36.1639452769573,35.33414851823285,35.33414851823285,-10.672498395488665,-10.672498395488665,-10.672498395488665,-10.672498395488665,-10.672498395488665,-10.672498395488665,0.0,0.0,0.0,24.661650122744184,22.0
-11.15,35.4859359265112,12.79270333422541,35.46359576574482,35.4859359265112,35.4859359265112,-10.649322787083204,-10.649322787083204,-10.649322787083204,-10.649322787083204,-10.649322787083204,-10.649322787083204,0.0,0.0,0.0,24.836613139428,23.0
-11.133333333333333,35.63772333478956,13.377917904322246,36.12359548979931,35.63772333478956,35.63772333478956,-10.636787318063107,-10.636787318063107,-10.636787318063107,-10.636787318063107,-10.636787318063107,-10.636787318063107,0.0,0.0,0.0,25.000936016726456,21.0
-11.116666666666667,35.78951074306793,13.266438422237385,37.76571577308018,35.78951074306793,35.78951074306793,-10.650085319881848,-10.650085319881848,-10.650085319881848,-10.650085319881848,-10.650085319881848,-10.650085319881848,0.0,0.0,0.0,25.139425423186083,20.0
-11.1,35.94129815134629,14.322470175276203,37.19300909970223,35.94129815134629,35.94129815134629,-10.701737854932166,-10.701737854932166,-10.701737854932166,-10.701737854932166,-10.701737854932166,-10.701737854932166,0.0,0.0,0.0,25.239560296414123,19.0
-11.083333333333334,36.09308555962465,13.71569363469947,37.02865456975969,36.09308555962465,36.09308555962465,-10.800957144993292,-10.800957144993292,-10.800957144993292,-10.800957144993292,-10.800957144993292,-10.800957144993292,0.0,0.0,0.0,25.292128414631357,19.0
-11.066666666666666,36.244872967903014,13.419635250921774,36.84130109675643,36.244872967903014,36.244872967903014,-10.953235664796335,-10.953235664796335,-10.953235664796335,-10.953235664796335,-10.953235664796335,-10.953235664796335,0.0,0.0,0.0,25.29163730310668,19.0
-11.05,36.396660376181366,13.095364692981162,36.6603257817352,36.396660376181366,36.396660376181366,-11.160180971046701,-11.160180971046701,-11.160180971046701,-11.160180971046701,-11.160180971046701,-11.160180971046701,0.0,0.0,0.0,25.236479405134666,19.0
-11.033333333333333,36.54844778445972,13.744492038705834,37.20381121461826,36.54844778445972,36.54844778445972,-11.419600197096347,-11.419600197096347,-11.419600197096347,-11.419600197096347,-11.419600197096347,-11.419600197096347,0.0,0.0,0.0,25.12884758736337,22.0
-11.016666666666667,36.700235192738084,13.484573188652721,35.846900052721665,36.700235192738084,36.700235192738084,-11.725821958917443,-11.725821958917443,-11.725821958917443,-11.725821958917443,-11.725821958917443,-11.725821958917443,0.0,0.0,0.0,24.97441323382064,22.0
-11.0,36.852022601016444,13.229371413655796,35.90378831566593,36.852022601016444,36.852022601016444,-12.070228237355765,-12.070228237355765,-12.070228237355765,-12.070228237355765,-12.070228237355765,-12.070228237355765,0.0,0.0,0.0,24.78179436366068,22.0
-10.983333333333333,37.00381000929481,12.637681163735023,35.713541959345626,37.00381000929481,37.00381000929481,-12.44195560303089,-12.44195560303089,-12.44195560303089,-12.44195560303089,-12.44195560303089,-12.44195560303089,0.0,0.0,0.0,24.56185440626392,22.0
-10.966666666666667,37.15559741757317,13.044625575025558,35.18084890927404,37.15559741757317,37.15559741757317,-12.828714778980357,-12.828714778980357,-12.828714778980357,-12.828714778980357,-12.828714778980357,-12.828714778980357,0.0,0.0,0.0,24.326882638592814,22.0
-10.95,37.30738482585152,12.63231983505235,35.38873871052766,37.30738482585152,37.30738482585152,-13.217670650335963,-13.217670650335963,-13.217670650335963,-13.217670650335963,-13.217670650335963,-13.217670650335963,0.0,0.0,0.0,24.08971417551556,21.0
-10.933333333333334,37.45917223412991,12.310258215270734,35.51993775947326,37.45917223412991,37.45917223412991,-13.596321858681074,-13.596321858681074,-13.596321858681074,-13.596321858681074,-13.596321858681074,-13.596321858681074,0.0,0.0,0.0,23.862850375448836,21.0
-10.916666666666666,37.7587728152128,12.518620829075328,34.51882271223664,37.7587728152128,37.7587728152128,-13.953320233104911,-13.953320233104911,-13.953320233104911,-13.953320233104911,-13.953320233104911,-13.953320233104911,0.0,0.0,0.0,23.80545258210789,21.0
-10.9,38.058373396295686,12.95735036251293,35.08414865710586,38.058373396295686,38.058373396295686,-14.279175414291215,-14.279175414291215,-14.279175414291215,-14.279175414291215,-14.279175414291215,-14.279175414291215,0.0,0.0,0.0,23.77919798200447,21.0
-10.883333333333333,38.35797397737858,12.332428183539905,35.36683865295883,38.35797397737858,38.35797397737858,-14.566798764620234,-14.566798764620234,-14.566798764620234,-14.566798764620234,-14.566798764620234,-14.566798764620234,0.0,0.0,0.0,23.791175212758343,20.0
-10.866666666666667,38.65757455846146,12.704114695258669,34.63113697802305,38.65757455846146,38.65757455846146,-14.811852430122137,-14.811852430122137,-14.811852430122137,-14.811852430122137,-14.811852430122137,-14.811852430122137,0.0,0.0,0.0,23.845722128339325,20.0
-10.85,38.957175139544354,12.55724157508435,35.546166882119515,38.957175139544354,38.957175139544354,-15.01288343320933,-15.01288343320933,-15.01288343320933,-15.01288343320933,-15.01288343320933,-15.01288343320933,0.0,0.0,0.0,23.944291706335022,19.0
-10.833333333333334,39.25677572062725,12.297457448105176,35.36167534105893,39.25677572062725,39.25677572062725,-15.171237984176795,-15.171237984176795,-15.171237984176795,-15.171237984176795,-15.171237984176795,-15.171237984176795,0.0,0.0,0.0,24.08553773645046,18.0
-10.816666666666666,39.556376301710145,11.695442236152745,35.735994623212605,39.556376301710145,39.556376301710145,-15.290766773254061,-15.290766773254061,-15.290766773254061,-15.290766773254061,-15.290766773254061,-15.290766773254061,0.0,0.0,0.0,24.265609528456082,19.0
-10.8,39.85597688279305,13.442614940339867,36.382156301788335,39.85597688279305,39.85597688279305,-15.377346792541855,-15.377346792541855,-15.377346792541855,-15.377346792541855,-15.377346792541855,-15.377346792541855,0.0,0.0,0.0,24.478630090251194,20.0
-10.783333333333333,40.155577463875936,13.487901792836857,35.80907354230819,40.155577463875936,40.155577463875936,-15.438258236452773,-15.438258236452773,-15.438258236452773,-15.438258236452773,-15.438258236452773,-15.438258236452773,0.0,0.0,0.0,24.71731922742316,22.0
-10.766666666666667,40.45517804495883,13.882467716257018,37.06314424433616,40.45517804495883,40.45517804495883,-15.481465353189005,-15.481465353189005,-15.481465353189005,-15.481465353189005,-15.481465353189005,-15.481465353189005,0.0,0.0,0.0,24.973712691769823,22.0
-10.75,40.754778626041734,13.373605909552632,36.282780764464015,40.754778626041734,40.754778626041734,-15.514857054932145,-15.514857054932145,-15.514857054932145,-15.514857054932145,-15.514857054932145,-15.514857054932145,0.0,0.0,0.0,25.23992157110959,22.0
-10.733333333333333,41.054379207124605,14.857088579372295,36.43064096949255,41.054379207124605,41.054379207124605,-15.545506149033491,-15.545506149033491,-15.545506149033491,-15.545506149033491,-15.545506149033491,-15.545506149033491,0.0,0.0,0.0,25.508873058091112,22.0
-10.716666666666667,41.35397978820749,14.872386443574381,37.170960992637674,41.35397978820749,41.35397978820749,-15.579004990308885,-15.579004990308885,-15.579004990308885,-15.579004990308885,-15.579004990308885,-15.579004990308885,0.0,0.0,0.0,25.774974797898604,24.0
-10.7,41.653580369290395,15.619513879906565,37.46401360085858,41.653580369290395,41.653580369290395,-15.61893021235953,-15.61893021235953,-15.61893021235953,-15.61893021235953,-15.61893021235953,-15.61893021235953,0.0,0.0,0.0,26.034650156930866,24.0
-10.683333333333334,41.95318095037329,14.541345892310716,38.60443056358313,41.95318095037329,41.95318095037329,-15.666480283449374,-15.666480283449374,-15.666480283449374,-15.666480283449374,-15.666480283449374,-15.666480283449374,0.0,0.0,0.0,26.286700666923913,24.0
-10.666666666666666,42.252781531456186,14.751891778462346,37.75864938293797,42.252781531456186,42.252781531456186,-15.720317514974095,-15.720317514974095,-15.720317514974095,-15.720317514974095,-15.720317514974095,-15.720317514974095,0.0,0.0,0.0,26.53246401648209,23.0
-10.65,42.55238211253908,16.00746420117295,38.257463526785294,42.55238211253908,42.55238211253908,-15.776631613872013,-15.776631613872013,-15.776631613872013,-15.776631613872013,-15.776631613872013,-15.776631613872013,0.0,0.0,0.0,26.775750498667065,23.0
-10.633333333333333,42.85198269362196,15.647472577520832,39.02415708426467,42.85198269362196,42.85198269362196,-15.829425872102117,-15.829425872102117,-15.829425872102117,-15.829425872102117,-15.829425872102117,-15.829425872102117,0.0,0.0,0.0,27.022556821519846,22.0
-10.616666666666667,43.15158327470487,15.99009990586402,38.58168675295125,43.15158327470487,43.15158327470487,-15.871010695163182,-15.871010695163182,-15.871010695163182,-15.871010695163182,-15.871010695163182,-15.871010695163182,0.0,0.0,0.0,27.280572579541687,23.0
-10.6,43.451183855787725,16.1823862622528,38.75140254550308,43.451183855787725,43.451183855787725,-15.892673498485435,-15.892673498485435,-15.892673498485435,-15.892673498485435,-15.892673498485435,-15.892673498485435,0.0,0.0,0.0,27.55851035730229,23.0
-10.583333333333334,43.79118727445324,16.5226208274363,40.649141674665216,43.79118727445324,43.79118727445324,-15.885480126479465,-15.885480126479465,-15.885480126479465,-15.885480126479465,-15.885480126479465,-15.885480126479465,0.0,0.0,0.0,27.90570714797378,23.0
-10.566666666666666,44.131190693118775,16.542436900685324,39.228055308810426,44.131190693118775,44.131190693118775,-15.841151854122325,-15.841151854122325,-15.841151854122325,-15.841151854122325,-15.841151854122325,-15.841151854122325,0.0,0.0,0.0,28.290038838996452,22.0
-10.55,44.47119411178427,17.756260861341502,40.32573172646593,44.47119411178427,44.47119411178427,-15.75295452861793,-15.75295452861793,-15.75295452861793,-15.75295452861793,-15.75295452861793,-15.75295452861793,0.0,0.0,0.0,28.71823958316634,22.0
-10.533333333333333,44.81119753044979,17.380795792259892,40.46295187099518,44.81119753044979,44.81119753044979,-15.616533089932286,-15.616533089932286,-15.616533089932286,-15.616533089932286,-15.616533089932286,-15.616533089932286,0.0,0.0,0.0,29.194664440517503,25.0
-10.516666666666667,45.15120094911532,18.160949955947046,41.45960467788991,45.15120094911532,45.15120094911532,-15.430625900278313,-15.430625900278313,-15.430625900278313,-15.430625900278313,-15.430625900278313,-15.430625900278313,0.0,0.0,0.0,29.720575048837006,24.0
-10.5,45.491204367780824,18.49589622346699,40.75382661514204,45.491204367780824,45.491204367780824,-15.197599049838123,-15.197599049838123,-15.197599049838123,-15.197599049838123,-15.197599049838123,-15.197599049838123,0.0,0.0,0.0,30.2936053179427,23.0
-10.166666666666666,52.2912727410912,21.140735058361216,44.053332991346856,52.2912727410912,52.2912727410912,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,0.0,0.0,0.0,33.016981118448896,29.0
-10.166666666666666,52.2912727410912,21.140735058361216,44.053332991346856,52.2912727410912,52.2912727410912,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,-19.274291622642306,0.0,0.0,0.0,33.016981118448896,28.0
-10.15,52.631276159756716,21.356443139494058,43.705292662021854,52.631276159756716,52.631276159756716,-19.889467077297606,-19.889467077297606,-19.889467077297606,-19.889467077297606,-19.889467077297606,-19.889467077297606,0.0,0.0,0.0,32.74180908245911,27.0
-10.133333333333333,52.971279578422234,21.072784359566196,44.04469059252228,52.971279578422234,52.971279578422234,-20.378432480370915,-20.378432480370915,-20.378432480370915,-20.378432480370915,-20.378432480370915,-20.378432480370915,0.0,0.0,0.0,32.59284709805132,26.0
-10.116666666666667,53.31128299708775,21.112890541801015,44.372809123257674,53.31128299708775,53.31128299708775,-20.714669100812092,-20.714669100812092,-20.714669100812092,-20.714669100812092,-20.714669100812092,-20.714669100812092,0.0,0.0,0.0,32.596613896275656,26.0
-10.1,53.65128641575326,21.54001961790425,44.169205253033624,53.65128641575326,53.65128641575326,-20.878168486105853,-20.878168486105853,-20.878168486105853,-20.878168486105853,-20.878168486105853,-20.878168486105853,0.0,0.0,0.0,32.77311792964741,26.0
-10.083333333333334,53.99128983441878,22.60568699688046,45.14988424734318,53.99128983441878,53.99128983441878,-20.856767240116046,-20.856767240116046,-20.856767240116046,-20.856767240116046,-20.856767240116046,-20.856767240116046,0.0,0.0,0.0,33.13452259430274,25.0
-10.066666666666666,54.3312932530843,22.310119069543383,45.72170292199594,54.3312932530843,54.3312932530843,-20.64710097113093,-20.64710097113093,-20.64710097113093,-20.64710097113093,-20.64710097113093,-20.64710097113093,0.0,0.0,0.0,33.68419228195337,26.0
-10.05,54.671296671749815,22.765932074854057,45.16442256075305,54.671296671749815,54.671296671749815,-20.25510964291618,-20.25510964291618,-20.25510964291618,-20.25510964291618,-20.25510964291618,-20.25510964291618,0.0,0.0,0.0,34.41618702883363,28.0
-10.033333333333333,55.01130009041533,24.291145133999947,46.842647860392205,55.01130009041533,55.01130009041533,-19.696050299414647,-19.696050299414647,-19.696050299414647,-19.696050299414647,-19.696050299414647,-19.696050299414647,0.0,0.0,0.0,35.31524979100068,36.0
-10.016666666666667,55.35130350908085,24.28353185145388,47.67154603285882,55.35130350908085,55.35130350908085,-18.994000140423907,-18.994000140423907,-18.994000140423907,-18.994000140423907,-18.994000140423907,-18.994000140423907,0.0,0.0,0.0,36.35730336865694,37.0
-10.0,55.69130692774636,26.624478435914536,48.79672919402949,55.69130692774636,55.69130692774636,-18.180861693143324,-18.180861693143324,-18.180861693143324,-18.180861693143324,-18.180861693143324,-18.180861693143324,0.0,0.0,0.0,37.51044523460304,38.0
-9.983333333333333,56.03131034641188,27.649649291343575,49.837879287389725,56.03131034641188,56.03131034641188,-17.294910705598912,-17.294910705598912,-17.294910705598912,-17.294910705598912,-17.294910705598912,-17.294910705598912,0.0,0.0,0.0,38.73639964081296,44.0
-9.966666666666667,56.371313765077396,28.127123466243187,51.597595661716156,56.371313765077396,56.371313765077396,-16.378954691009863,-16.378954691009863,-16.378954691009863,-16.378954691009863,-16.378954691009863,-16.378954691009863,0.0,0.0,0.0,39.99235907406754,50.0
-9.95,56.71131718374293,29.49361623590003,52.02311315395099,56.71131718374293,56.71131718374293,-15.47819414073032,-15.47819414073032,-15.47819414073032,-15.47819414073032,-15.47819414073032,-15.47819414073032,0.0,0.0,0.0,41.23312304301261,50.0
-9.933333333333334,57.05132060499871,30.594368677145212,54.283065738923995,57.05132060499871,57.05132060499871,-14.63789781418876,-14.63789781418876,-14.63789781418876,-14.63789781418876,-14.63789781418876,-14.63789781418876,0.0,0.0,0.0,42.413422790809946,50.0
-9.916666666666666,57.39132402625452,31.40385120305976,55.00799892253297,57.39132402625452,57.39132402625452,-13.90101696767809,-13.90101696767809,-13.90101696767809,-13.90101696767809,-13.90101696767809,-13.90101696767809,0.0,0.0,0.0,43.490307058576434,48.0
-9.9,57.731327447510296,32.77013055813119,55.61232537747099,57.731327447510296,57.731327447510296,-13.305869981853398,-13.305869981853398,-13.305869981853398,-13.305869981853398,-13.305869981853398,-13.305869981853398,0.0,0.0,0.0,44.4254574656569,51.0
-9.883333333333333,58.071330868766076,33.96707212217525,57.306206554893336,58.071330868766076,58.071330868766076,-12.8840280538656,-12.8840280538656,-12.8840280538656,-12.8840280538656,-12.8840280538656,-12.8840280538656,0.0,0.0,0.0,45.18730281490048,47.0
-9.866666666666667,58.411334290021856,34.91317003468089,56.87356537936032,58.411334290021856,58.411334290021856,-12.658524317862993,-12.658524317862993,-12.658524317862993,-12.658524317862993,-12.658524317862993,-12.658524317862993,0.0,0.0,0.0,45.752809972158865,47.0
