ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-15.266666666666667,28.503784117666694,5.085404820540841,28.71608350118962,28.503784117666694,28.503784117666694,-11.725821958917422,-11.725821958917422,-11.725821958917422,-11.725821958917422,-11.725821958917422,-11.725821958917422,0.0,0.0,0.0,16.777962158749272,17.0
-15.25,28.81117440938215,5.968274772728051,27.57097827976722,28.81117440938215,28.81117440938215,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,0.0,0.0,0.0,16.74094617202636,16.0
-15.25,28.81117440938215,5.968274772728051,27.57097827976722,28.81117440938215,28.81117440938215,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,-12.070228237355792,0.0,0.0,0.0,16.74094617202636,16.0
-15.233333333333333,29.118564701097597,4.692984334650796,28.545482456752442,29.118564701097597,29.118564701097597,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,0.0,0.0,0.0,16.676609098066727,17.0
-15.233333333333333,29.118564701097597,4.692984334650796,28.545482456752442,29.118564701097597,29.118564701097597,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,-12.44195560303087,0.0,0.0,0.0,16.676609098066727,18.0
-15.216666666666667,29.42595499281306,5.307699830399815,28.622879750330736,29.42595499281306,29.42595499281306,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,0.0,0.0,0.0,16.59724021383269,19.0
-15.216666666666667,29.42595499281306,5.307699830399815,28.622879750330736,29.42595499281306,29.42595499281306,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,-12.828714778980371,0.0,0.0,0.0,16.59724021383269,18.0
-15.2,29.733345284528518,4.982001556133052,28.404473574505765,29.733345284528518,29.733345284528518,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,0.0,0.0,0.0,16.515674634192564,18.0
-15.2,29.733345284528518,4.982001556133052,28.404473574505765,29.733345284528518,29.733345284528518,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,-13.217670650335956,0.0,0.0,0.0,16.515674634192564,17.0
-15.183333333333334,30.040735576243964,5.053051968417062,28.67847682866344,30.040735576243964,30.040735576243964,-13.596321858681051,-13.596321858681051,-13.596321858681051,-13.596321858681051,-13.596321858681051,-13.596321858681051,0.0,0.0,0.0,16.444413717562913,17.0
-15.166666666666666,30.34812586795942,4.800187834012238,27.328614727852088,30.34812586795942,30.34812586795942,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,0.0,0.0,0.0,16.394805634854478,22.0
-15.166666666666666,30.34812586795942,4.800187834012238,27.328614727852088,30.34812586795942,30.34812586795942,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,-13.953320233104943,0.0,0.0,0.0,16.394805634854478,21.0
-15.15,30.655516159674878,5.413223261844892,27.17149983280357,30.655516159674878,30.655516159674878,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,0.0,0.0,0.0,16.376340745383672,21.0
-15.15,30.655516159674878,5.413223261844892,27.17149983280357,30.655516159674878,30.655516159674878,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,-14.279175414291204,0.0,0.0,0.0,16.376340745383672,19.0
-15.133333333333333,30.96290645139033,4.6865899317817545,28.144497563765427,30.96290645139033,30.96290645139033,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,0.0,0.0,0.0,16.39610768677008,19.0
-15.133333333333333,30.96290645139033,4.6865899317817545,28.144497563765427,30.96290645139033,30.96290645139033,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,-14.56679876462025,0.0,0.0,0.0,16.39610768677008,18.0
-15.116666666666667,31.27029674310578,5.819310632125816,28.17994750762306,31.27029674310578,31.27029674310578,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,0.0,0.0,0.0,16.45844431298366,19.0
-15.116666666666667,31.27029674310578,5.819310632125816,28.17994750762306,31.27029674310578,31.27029674310578,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,-14.811852430122121,0.0,0.0,0.0,16.45844431298366,19.0
-15.1,31.57768703482124,4.606639714336725,28.49421608610692,31.57768703482124,31.57768703482124,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,0.0,0.0,0.0,16.564803601611914,19.0
-15.1,31.57768703482124,4.606639714336725,28.49421608610692,31.57768703482124,31.57768703482124,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,-15.012883433209325,0.0,0.0,0.0,16.564803601611914,19.0
-15.083333333333334,31.772235839284573,5.623121094158627,27.8386950536119,31.772235839284573,31.772235839284573,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,0.0,0.0,0.0,16.600997855107764,18.0
-15.083333333333334,31.772235839284573,5.623121094158627,27.8386950536119,31.772235839284573,31.772235839284573,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,-15.17123798417681,0.0,0.0,0.0,16.600997855107764,18.0
-15.066666666666666,31.966784643747904,5.212597021223385,27.587738409814396,31.966784643747904,31.966784643747904,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,0.0,0.0,0.0,16.676017870493865,18.0
-15.066666666666666,31.966784643747904,5.212597021223385,27.587738409814396,31.966784643747904,31.966784643747904,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,-15.29076677325404,0.0,0.0,0.0,16.676017870493865,18.0
-15.05,32.16133344821123,5.814158424992825,28.099286880049075,32.16133344821123,32.16133344821123,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,0.0,0.0,0.0,16.783986655669395,19.0
-15.05,32.16133344821123,5.814158424992825,28.099286880049075,32.16133344821123,32.16133344821123,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,-15.377346792541838,0.0,0.0,0.0,16.783986655669395,18.0
-15.033333333333333,32.35588225267456,4.647657449773346,27.4404997521823,32.35588225267456,32.35588225267456,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,0.0,0.0,0.0,16.91762401622175,21.0
-15.033333333333333,32.35588225267456,4.647657449773346,27.4404997521823,32.35588225267456,32.35588225267456,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,-15.43825823645281,0.0,0.0,0.0,16.91762401622175,20.0
-15.016666666666667,32.55043105713789,5.328206475484523,29.10409815912324,32.55043105713789,32.55043105713789,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,0.0,0.0,0.0,17.06896570394889,19.0
-15.016666666666667,32.55043105713789,5.328206475484523,29.10409815912324,32.55043105713789,32.55043105713789,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,-15.481465353189002,0.0,0.0,0.0,17.06896570394889,19.0
-15.0,32.74497986160122,5.9541844018567245,28.621272411133415,32.74497986160122,32.74497986160122,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,0.0,0.0,0.0,17.23012280666903,19.0
-15.0,32.74497986160122,5.9541844018567245,28.621272411133415,32.74497986160122,32.74497986160122,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,-15.514857054932191,0.0,0.0,0.0,17.23012280666903,19.0
-14.983333333333333,32.93952866606455,5.712086182162826,28.386600117647315,32.93952866606455,32.93952866606455,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,0.0,0.0,0.0,17.39402251703107,19.0
-14.983333333333333,32.93952866606455,5.712086182162826,28.386600117647315,32.93952866606455,32.93952866606455,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,-15.54550614903348,0.0,0.0,0.0,17.39402251703107,19.0
-14.966666666666667,33.134077470527885,5.960534607577537,28.985257401358158,33.134077470527885,33.134077470527885,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,0.0,0.0,0.0,17.555072480219003,18.0
-14.966666666666667,33.134077470527885,5.960534607577537,28.985257401358158,33.134077470527885,33.134077470527885,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,-15.579004990308881,0.0,0.0,0.0,17.555072480219003,19.0
-14.95,33.328626274991215,6.666435656535221,27.950307880154483,33.328626274991215,33.328626274991215,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,0.0,0.0,0.0,17.709696062631668,19.0
-14.95,33.328626274991215,6.666435656535221,27.950307880154483,33.328626274991215,33.328626274991215,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,-15.618930212359547,0.0,0.0,0.0,17.709696062631668,19.0
-14.933333333333334,33.52317507945454,5.50760353491267,29.07174701054673,33.52317507945454,33.52317507945454,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,0.0,0.0,0.0,17.856694796005172,19.0
-14.933333333333334,33.52317507945454,5.50760353491267,29.07174701054673,33.52317507945454,33.52317507945454,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,-15.666480283449367,0.0,0.0,0.0,17.856694796005172,19.0
-14.916666666666666,33.61642127768558,6.4644997461589355,30.411037577431635,33.61642127768558,33.61642127768558,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,0.0,0.0,0.0,17.896103762711476,19.0
-14.916666666666666,33.61642127768558,6.4644997461589355,30.411037577431635,33.61642127768558,33.61642127768558,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,-15.720317514974107,0.0,0.0,0.0,17.896103762711476,19.0
-14.9,33.70966747591661,6.4053323619670435,28.734977528247263,33.70966747591661,33.70966747591661,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,0.0,0.0,0.0,17.933035862044605,19.0
-14.9,33.70966747591661,6.4053323619670435,28.734977528247263,33.70966747591661,33.70966747591661,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,-15.776631613872006,0.0,0.0,0.0,17.933035862044605,19.0
-14.883333333333333,33.80291367414765,6.811359578169119,29.25286571738231,33.80291367414765,33.80291367414765,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,0.0,0.0,0.0,17.973487802045547,20.0
-14.883333333333333,33.80291367414765,6.811359578169119,29.25286571738231,33.80291367414765,33.80291367414765,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,-15.829425872102105,0.0,0.0,0.0,17.973487802045547,20.0
-14.866666666666667,33.89615987237869,6.740888223666888,29.749839363514102,33.89615987237869,33.89615987237869,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,0.0,0.0,0.0,18.02514917721551,19.0
-14.866666666666667,33.89615987237869,6.740888223666888,29.749839363514102,33.89615987237869,33.89615987237869,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,-15.871010695163179,0.0,0.0,0.0,18.02514917721551,23.0
-14.85,33.98940607060972,6.41185009436004,30.00856665110858,33.98940607060972,33.98940607060972,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,0.0,0.0,0.0,18.096732572124303,20.0
-14.85,33.98940607060972,6.41185009436004,30.00856665110858,33.98940607060972,33.98940607060972,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,-15.892673498485417,0.0,0.0,0.0,18.096732572124303,20.0
-14.833333333333334,34.082652268840754,7.707058772940047,29.501143413551137,34.082652268840754,34.082652268840754,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,0.0,0.0,0.0,18.197172142361275,21.0
-14.833333333333334,34.082652268840754,7.707058772940047,29.501143413551137,34.082652268840754,34.082652268840754,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,-15.885480126479477,0.0,0.0,0.0,18.197172142361275,20.0
-14.816666666666666,34.1758984670718,6.782125277385845,29.57697223132429,34.1758984670718,34.1758984670718,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,0.0,0.0,0.0,18.3347466129495,20.0
-14.816666666666666,34.1758984670718,6.782125277385845,29.57697223132429,34.1758984670718,34.1758984670718,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,-15.841151854122298,0.0,0.0,0.0,18.3347466129495,19.0
-14.8,34.269144665302825,7.818500081160413,30.188618204529835,34.269144665302825,34.269144665302825,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,0.0,0.0,0.0,18.516190136684912,21.0
-14.8,34.269144665302825,7.818500081160413,30.188618204529835,34.269144665302825,34.269144665302825,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,-15.752954528617913,0.0,0.0,0.0,18.516190136684912,23.0
-14.783333333333333,34.36239086353386,7.195210469204962,30.138926463415608,34.36239086353386,34.36239086353386,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,0.0,0.0,0.0,18.745857773601543,23.0
-14.783333333333333,34.36239086353386,7.195210469204962,30.138926463415608,34.36239086353386,34.36239086353386,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,-15.616533089932316,0.0,0.0,0.0,18.745857773601543,22.0
-14.766666666666667,34.45563706176489,7.502778113555447,30.303262919150328,34.45563706176489,34.45563706176489,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,0.0,0.0,0.0,19.025011161486553,23.0
-14.766666666666667,34.45563706176489,7.502778113555447,30.303262919150328,34.45563706176489,34.45563706176489,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,-15.430625900278338,0.0,0.0,0.0,19.025011161486553,22.0
-14.75,34.473858361034644,6.034281306799613,30.67289931339102,34.473858361034644,34.473858361034644,-15.197599049838098,-15.197599049838098,-15.197599049838098,-15.197599049838098,-15.197599049838098,-15.197599049838098,0.0,0.0,0.0,19.276259311196547,22.0
-14.733333333333333,34.49207966030439,8.836257058488863,31.31301058184607,34.49207966030439,34.49207966030439,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,0.0,0.0,0.0,19.5683288333352,21.0
-14.733333333333333,34.49207966030439,8.836257058488863,31.31301058184607,34.49207966030439,34.49207966030439,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,-14.923750826969192,0.0,0.0,0.0,19.5683288333352,21.0
-14.716666666666667,34.51030095957414,8.870115984499856,31.530754580338915,34.51030095957414,34.51030095957414,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,0.0,0.0,0.0,19.890950662674356,20.0
-14.716666666666667,34.51030095957414,8.870115984499856,31.530754580338915,34.51030095957414,34.51030095957414,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,-14.619350296899782,0.0,0.0,0.0,19.890950662674356,20.0
-14.7,34.52852225884389,8.948310797276188,31.065196848324852,34.52852225884389,34.52852225884389,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,0.0,0.0,0.0,20.23013164118386,20.0
-14.7,34.52852225884389,8.948310797276188,31.065196848324852,34.52852225884389,34.52852225884389,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,-14.298390617660033,0.0,0.0,0.0,20.23013164118386,21.0
-14.683333333333334,34.54674355811365,9.726357241056741,31.60410161959067,34.54674355811365,34.54674355811365,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,0.0,0.0,0.0,20.56868723829975,20.0
-14.683333333333334,34.54674355811365,9.726357241056741,31.60410161959067,34.54674355811365,34.54674355811365,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,-13.978056319813899,0.0,0.0,0.0,20.56868723829975,21.0
-14.666666666666666,34.5649648573834,8.883817910552605,31.800178528678096,34.5649648573834,34.5649648573834,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,0.0,0.0,0.0,20.887041734959418,20.0
-14.666666666666666,34.5649648573834,8.883817910552605,31.800178528678096,34.5649648573834,34.5649648573834,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,-13.677923122423982,0.0,0.0,0.0,20.887041734959418,22.0
-14.65,34.58318615665315,10.04587477523214,32.934561588125945,34.58318615665315,34.58318615665315,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,0.0,0.0,0.0,21.16425844764943,23.0
-14.65,34.58318615665315,10.04587477523214,32.934561588125945,34.58318615665315,34.58318615665315,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,-13.41892770900372,0.0,0.0,0.0,21.16425844764943,21.0
-14.633333333333333,34.6014074559229,10.21819411130522,33.078601205118545,34.6014074559229,34.6014074559229,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,0.0,0.0,0.0,21.379245454371684,21.0
-14.633333333333333,34.6014074559229,10.21819411130522,33.078601205118545,34.6014074559229,34.6014074559229,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,-13.22216200155122,0.0,0.0,0.0,21.379245454371684,21.0
-14.616666666666667,34.61962875519265,9.712655135239826,32.412632017670745,34.61962875519265,34.61962875519265,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,0.0,0.0,0.0,21.512068070163377,22.0
-14.616666666666667,34.61962875519265,9.712655135239826,32.412632017670745,34.61962875519265,34.61962875519265,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,-13.107560685029274,0.0,0.0,0.0,21.512068070163377,21.0
-14.6,34.6378500544624,10.416514039233945,32.56695290411344,34.6378500544624,34.6378500544624,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,0.0,0.0,0.0,21.545289013714825,20.0
-14.6,34.6378500544624,10.416514039233945,32.56695290411344,34.6378500544624,34.6378500544624,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,-13.092561040747572,0.0,0.0,0.0,21.545289013714825,20.0
-14.583333333333334,34.65607135373215,10.259512315777629,32.80142931937333,34.65607135373215,34.65607135373215,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,0.0,0.0,0.0,21.46525159452451,21.0
-14.583333333333334,34.65607135373215,10.259512315777629,32.80142931937333,34.65607135373215,34.65607135373215,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,-13.19081975920764,0.0,0.0,0.0,21.46525159452451,21.0
-14.566666666666666,34.65413108737395,9.340041192051583,32.13296615417812,34.65413108737395,34.65413108737395,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,0.0,0.0,0.0,21.243059275157314,20.0
-14.566666666666666,34.65413108737395,9.340041192051583,32.13296615417812,34.65413108737395,34.65413108737395,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,-13.411071812216633,0.0,0.0,0.0,21.243059275157314,21.0
-14.55,34.65219082101575,10.120263719312,32.22302899438342,34.65219082101575,34.65219082101575,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,0.0,0.0,0.0,20.895979344130527,20.0
-14.55,34.65219082101575,10.120263719312,32.22302899438342,34.65219082101575,34.65219082101575,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,-13.756211476885223,0.0,0.0,0.0,20.895979344130527,23.0
-14.533333333333333,34.650250554657546,9.076971222562712,30.64414485191755,34.650250554657546,34.650250554657546,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,0.0,0.0,0.0,20.427585193081303,23.0
-14.533333333333333,34.650250554657546,9.076971222562712,30.64414485191755,34.650250554657546,34.650250554657546,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,-14.222665361576244,0.0,0.0,0.0,20.427585193081303,22.0
-14.516666666666667,34.64831028829935,8.024843715066432,31.087815819680166,34.64831028829935,34.64831028829935,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,0.0,0.0,0.0,19.848198027683054,21.0
-14.516666666666667,34.64831028829935,8.024843715066432,31.087815819680166,34.64831028829935,34.64831028829935,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,-14.800112260616297,0.0,0.0,0.0,19.848198027683054,19.0
-14.5,34.646370021941145,7.536595125604277,30.69787194552868,34.646370021941145,34.646370021941145,-15.47158564694194,-15.47158564694194,-15.47158564694194,-15.47158564694194,-15.47158564694194,-15.47158564694194,0.0,0.0,0.0,19.174784374999206,19.0
-14.483333333333333,34.64442975558295,6.387092257906521,30.09281029852067,34.64442975558295,34.64442975558295,-16.213972656181028,-16.213972656181028,-16.213972656181028,-16.213972656181028,-16.213972656181028,-16.213972656181028,0.0,0.0,0.0,18.43045709940192,20.0
-14.466666666666667,34.642489489224744,6.0899203971629055,28.34513004424763,34.642489489224744,34.642489489224744,-16.998899789126014,-16.998899789126014,-16.998899789126014,-16.998899789126014,-16.998899789126014,-16.998899789126014,0.0,0.0,0.0,17.64358970009873,19.0
-14.45,34.64054922286655,5.032712609179257,28.571979926927565,34.64054922286655,34.64054922286655,-17.79397166671289,-17.79397166671289,-17.79397166671289,-17.79397166671289,-17.79397166671289,-17.79397166671289,0.0,0.0,0.0,16.846577556153658,19.0
-14.433333333333334,34.63860895650835,4.770976168705947,27.129765240591606,34.63860895650835,34.63860895650835,-18.56430647110522,-18.56430647110522,-18.56430647110522,-18.56430647110522,-18.56430647110522,-18.56430647110522,0.0,0.0,0.0,16.07430248540313,20.0
-14.416666666666666,34.636668690150145,4.6147702586131985,27.012167560618224,34.636668690150145,34.636668690150145,-19.27429162264232,-19.27429162264232,-19.27429162264232,-19.27429162264232,-19.27429162264232,-19.27429162264232,0.0,0.0,0.0,15.362377067507826,19.0
-14.4,34.63472842379195,3.209080614920517,25.688001948947548,34.63472842379195,34.63472842379195,-19.88946707729759,-19.88946707729759,-19.88946707729759,-19.88946707729759,-19.88946707729759,-19.88946707729759,0.0,0.0,0.0,14.74526134649436,19.0
-14.383333333333333,34.63278815743375,2.540999036350132,26.201492052501,34.63278815743375,34.63278815743375,-20.378432480370947,-20.378432480370947,-20.378432480370947,-20.378432480370947,-20.378432480370947,-20.378432480370947,0.0,0.0,0.0,14.254355677062804,18.0
-14.366666666666667,34.63084789107555,2.592388893976816,26.501644369209604,34.63084789107555,34.63084789107555,-20.71466910081209,-20.71466910081209,-20.71466910081209,-20.71466910081209,-20.71466910081209,-20.71466910081209,0.0,0.0,0.0,13.916178790263459,19.0
-14.35,34.62890762471735,2.0815826456165163,24.78562792250008,34.62890762471735,34.62890762471735,-20.878168486105878,-20.878168486105878,-20.878168486105878,-20.878168486105878,-20.878168486105878,-20.878168486105878,0.0,0.0,0.0,13.750739138611472,19.0
-14.333333333333334,34.62696735835915,1.6835312719686095,25.382247980585966,34.62696735835915,34.62696735835915,-20.85676724011603,-20.85676724011603,-20.85676724011603,-20.85676724011603,-20.85676724011603,-20.85676724011603,0.0,0.0,0.0,13.770200118243121,19.0
-14.3,34.623086825642766,3.056739563611034,25.653819302996514,34.623086825642766,34.623086825642766,-20.255109642916153,-20.255109642916153,-20.255109642916153,-20.255109642916153,-20.255109642916153,-20.255109642916153,0.0,0.0,0.0,14.367977182726612,18.0
-14.216666666666667,34.61337826645564,5.802289586086914,28.834048837155642,34.61337826645564,34.61337826645564,-16.37895469100983,-16.37895469100983,-16.37895469100983,-16.37895469100983,-16.37895469100983,-16.37895469100983,0.0,0.0,0.0,18.23442357544581,18.0
-14.183333333333334,34.60949484278079,8.505726494618537,31.206393146814168,34.60949484278079,34.60949484278079,-14.637897814188742,-14.637897814188742,-14.637897814188742,-14.637897814188742,-14.637897814188742,-14.637897814188742,0.0,0.0,0.0,19.97159702859205,19.0
-14.166666666666666,34.607553130943366,9.530354963498482,32.73046509407957,34.607553130943366,34.607553130943366,-13.901016967678082,-13.901016967678082,-13.901016967678082,-13.901016967678082,-13.901016967678082,-13.901016967678082,0.0,0.0,0.0,20.706536163265284,18.0
-14.15,34.605611419105934,10.032691251204518,32.61868251617072,34.605611419105934,34.605611419105934,-13.305869981853483,-13.305869981853483,-13.305869981853483,-13.305869981853483,-13.305869981853483,-13.305869981853483,0.0,0.0,0.0,21.29974143725245,17.0
-14.133333333333333,34.60366970726851,9.810354381692866,33.55858049754926,34.60366970726851,34.60366970726851,-12.884028053865588,-12.884028053865588,-12.884028053865588,-12.884028053865588,-12.884028053865588,-12.884028053865588,0.0,0.0,0.0,21.71964165340292,17.0
-14.116666666666667,34.601727995431084,10.681773683414782,34.345336507055514,34.601727995431084,34.601727995431084,-12.658524317862984,-12.658524317862984,-12.658524317862984,-12.658524317862984,-12.658524317862984,-12.658524317862984,0.0,0.0,0.0,21.9432036775681,17.0
-14.1,34.599786283593666,10.89574099510811,33.501426870373095,34.599786283593666,34.599786283593666,-12.642493265493622,-12.642493265493622,-12.642493265493622,-12.642493265493622,-12.642493265493622,-12.642493265493622,0.0,0.0,0.0,21.957293018100046,16.0
-14.083333333333334,34.597844571756234,10.211500387476828,34.016009907925465,34.597844571756234,34.597844571756234,-12.838325398243233,-12.838325398243233,-12.838325398243233,-12.838325398243233,-12.838325398243233,-12.838325398243233,0.0,0.0,0.0,21.759519173513,16.0
-14.066666666666666,34.59590285991881,9.773041220529521,33.21745719120419,34.59590285991881,34.59590285991881,-13.237394786228105,-13.237394786228105,-13.237394786228105,-13.237394786228105,-13.237394786228105,-13.237394786228105,0.0,0.0,0.0,21.358508073690704,17.0
